nation,cls,date,rb_br,rb_lower_br,rb_battles_sum,rb_battles_mean,rb_win_rate,rb_air_frags_per_battle,rb_air_frags_per_death,rb_ground_frags_per_battle,rb_ground_frags_per_death,date_numeric,date_scaled
USSR,Ground_vehicles,2023-11-22,11.3 ~ 12.3,11.3,32451.0,7095.262711472682,0.5617074327447537,0.1470537117500231,0.1651690240670549,1.7551727219500168,1.652594064897846,285,0.374015748031496
USSR,Ground_vehicles,2024-12-03,11.3 ~ 12.3,11.3,42745.0,6584.015248567083,0.6538042578079307,0.1982491519475962,0.2216979763715054,1.752858813896362,1.618074862557024,662,0.868766404199475
USSR,Ground_vehicles,2024-10-14,11.3 ~ 12.3,11.3,34839.0,4688.790480017605,0.5648485375584832,0.1408467522029909,0.1408467522029909,1.7551918826602368,1.5743020752604835,612,0.8031496062992126
USSR,Ground_vehicles,2023-07-04,11.3 ~ 12.3,11.3,36150.0,7758.94531120332,0.6305179059474412,0.1530224066390041,0.20010622406639,1.7425643153526973,1.6540824343015217,144,0.1889763779527559
USSR,Ground_vehicles,2023-08-09,11.3 ~ 12.3,11.3,48164.0,9735.740942405117,0.6078573353542065,0.1261431774769537,0.1562669213520471,1.636802383522963,1.5845826758574868,180,0.2362204724409448
USSR,Ground_vehicles,2025-01-03,11.3 ~ 12.3,11.3,48073.0,8443.840579951324,0.6625732864601751,0.1736552742703804,0.194919185405529,1.686305826555447,1.59371788737961,693,0.9094488188976378
USSR,Ground_vehicles,2023-04-26,11.3 ~ 12.3,11.3,21935.0,10967.5,0.7223999999999999,0.0,0.0,2.09,2.1,75,0.0984251968503937
USSR,Ground_vehicles,2024-08-08,11.3 ~ 12.3,11.3,36441.0,5025.413000009147,0.6737712576493509,0.1318031887160067,0.1632562223868719,1.7687826898273922,1.7424541038939656,545,0.7152230971128609
USSR,Ground_vehicles,2025-02-20,11.3 ~ 12.3,11.3,48125.0,7253.090641731602,0.534148984935065,0.1309184415584416,0.1318882077922078,1.6105076363636366,1.457650909090909,741,0.9724409448818898
USSR,Ground_vehicles,2023-08-06,11.3 ~ 12.3,11.3,47279.0,9574.33483153197,0.6099863279680197,0.1308225639290171,0.1602102413333615,1.6388770913090378,1.5848169377524906,177,0.2322834645669291
USSR,Ground_vehicles,2024-12-09,11.3 ~ 12.3,11.3,46319.0,7387.5163007261235,0.67496372546903,0.2017914894535719,0.2312666508344308,1.7492085321358404,1.6218771994214036,668,0.8766404199475065
USSR,Ground_vehicles,2023-03-30,11.3 ~ 12.3,11.3,23396.0,23396.0,0.6472,0.0,0.0,2.05,2.01,48,0.0629921259842519
USSR,Ground_vehicles,2023-07-10,11.3 ~ 12.3,11.3,36693.0,7726.18451066961,0.6272945302918813,0.1543114490502276,0.1991115471615839,1.7225503502030362,1.627748889433952,150,0.1968503937007874
USSR,Ground_vehicles,2024-09-01,11.3 ~ 12.3,11.3,38524.0,5372.414217976673,0.6210015808327277,0.1535406499844253,0.1535406499844253,1.7817124389990655,1.6581214307963867,569,0.7467191601049868
USSR,Ground_vehicles,2025-01-21,11.3 ~ 12.3,11.3,48789.0,7868.939464496779,0.5938319108815512,0.1507011826436286,0.1589587816925946,1.6524521920924795,1.531165631597286,711,0.9330708661417324
USSR,Ground_vehicles,2024-01-19,11.3 ~ 12.3,11.3,71790.0,15184.578196824072,0.490020490318986,0.1309954032595069,0.1500108650229837,1.4592614570274411,1.3425946510656082,343,0.4501312335958005
USSR,Ground_vehicles,2024-02-18,11.3 ~ 12.3,11.3,51238.0,8153.500460270372,0.4633471817791483,0.1509223623092236,0.153141808813771,1.4917055700847028,1.326706545922948,373,0.489501312335958
USSR,Ground_vehicles,2024-10-27,11.3 ~ 12.3,11.3,31389.0,4137.408525279557,0.5315657650769378,0.1356245818598872,0.1251298225493007,1.7158788110484564,1.5346838064290038,625,0.8202099737532809
USSR,Ground_vehicles,2025-01-27,11.3 ~ 12.3,11.3,51328.0,7934.546020365752,0.5720399820760599,0.1489537874064838,0.1519328631546134,1.6416186097256855,1.5027427524937655,717,0.9409448818897638
USSR,Ground_vehicles,2024-09-23,11.3 ~ 12.3,11.3,32677.0,4632.564072589283,0.5975456835082781,0.1579187195887015,0.1491939284512042,1.7572577041956114,1.597441013556936,591,0.7755905511811023
USSR,Ground_vehicles,2023-11-19,11.3 ~ 12.3,11.3,32038.0,7022.141355577751,0.5614757787627191,0.1449194706286285,0.1629021786628378,1.742258880079905,1.6387349397590365,282,0.3700787401574803
USSR,Ground_vehicles,2024-02-04,11.3 ~ 12.3,11.3,59997.0,9429.732975537663,0.4526109055452773,0.14008800440022,0.1489124456222811,1.4435855126089636,1.3015672450289182,359,0.4711286089238845
USSR,Ground_vehicles,2023-06-18,11.3 ~ 12.3,11.3,41425.0,8932.564405552203,0.6363068702474353,0.1449052504526252,0.1826684369342185,1.7715990343995172,1.702073868436934,128,0.1679790026246719
USSR,Ground_vehicles,2025-03-04,11.3 ~ 12.3,11.3,38068.0,5937.595075478968,0.5389261899758327,0.1280314174634863,0.1311797310076705,1.5911781548807398,1.4604549753073446,753,0.9881889763779528
USSR,Ground_vehicles,2024-08-20,11.3 ~ 12.3,11.3,39924.0,5496.664115152122,0.6475058761647129,0.1426901112113014,0.1607313896403166,1.77695546538423,1.7198993086865042,557,0.7309711286089239
USSR,Ground_vehicles,2025-01-24,11.3 ~ 12.3,11.3,50101.0,7914.023654883801,0.5823106444981138,0.1496083910500788,0.1567326001477016,1.6492427296860344,1.5150933115107483,714,0.937007874015748
USSR,Ground_vehicles,2024-07-24,11.3 ~ 12.3,11.3,24875.0,3631.727820435511,0.6546424281407036,0.1247252261306532,0.1480172864321608,1.7134653266331656,1.680084824120603,530,0.6955380577427821
USSR,Ground_vehicles,2025-02-17,11.3 ~ 12.3,11.3,49829.0,7463.784654183977,0.5347618956832367,0.1310353408657609,0.1329623311726103,1.6118423006682856,1.4570220152923,738,0.968503937007874
USSR,Ground_vehicles,2023-06-07,11.3 ~ 12.3,11.3,46177.0,9714.549283192931,0.6516737466704204,0.1252773025532191,0.1340907811248023,1.7783563245771703,1.7575041687420143,117,0.1535433070866141
USSR,Ground_vehicles,2023-05-23,11.3 ~ 12.3,11.3,55650.0,11310.966051212938,0.6882177250673854,0.0425563342318059,0.039121293800539,1.775735849056604,1.8064382749326149,102,0.1338582677165354
USSR,Ground_vehicles,2023-12-19,11.3 ~ 12.3,11.3,44344.0,9457.558271694028,0.5440760147934331,0.1699596337723254,0.1838338895904744,1.7280924138553129,1.6301321486559626,312,0.4094488188976378
USSR,Ground_vehicles,2023-07-31,11.3 ~ 12.3,11.3,45333.0,9233.833399510291,0.6124187214611873,0.1373756424679593,0.1681170449782719,1.6442534136280416,1.586716078794697,171,0.2244094488188976
USSR,Ground_vehicles,2023-09-08,11.3 ~ 12.3,11.3,56770.0,11682.23979214374,0.6295063220010568,0.1316011978157477,0.1740531971111502,1.529375374317421,1.4915782983970407,210,0.2755905511811024
USSR,Ground_vehicles,2023-11-09,11.3 ~ 12.3,11.3,30576.0,6729.681343210361,0.5597878957352173,0.1434278519099947,0.1589056776556776,1.6922802197802198,1.5966817111459968,272,0.3569553805774278
USSR,Ground_vehicles,2024-07-07,11.3 ~ 12.3,11.3,29308.0,5136.78178597425,0.624490333697284,0.1387624539374914,0.1285468131568172,1.7224802101815204,1.6506646649379009,513,0.6732283464566929
USSR,Ground_vehicles,2023-03-18,11.3 ~ 12.3,11.3,20224.0,20224.0,0.5996,0.0,0.0,2.03,1.96,36,0.0472440944881889
USSR,Ground_vehicles,2023-02-22,11.3 ~ 12.3,11.3,20553.0,20553.0,0.5104,0.0,0.0,2.05,1.88,12,0.0157480314960629
USSR,Ground_vehicles,2023-10-22,11.3 ~ 12.3,11.3,26184.0,5836.93884624198,0.5570862435074855,0.1444611212954476,0.1581691109074244,1.6394569202566456,1.527125725633975,254,0.3333333333333333
USSR,Ground_vehicles,2024-05-20,11.3 ~ 12.3,11.3,34224.0,6380.679123811749,0.5823625730481533,0.1486512388966807,0.1633207690509583,1.610902290790089,1.491202664796634,465,0.610236220472441
USSR,Ground_vehicles,2025-01-12,11.3 ~ 12.3,11.3,47268.0,8137.696978928662,0.6297210163324025,0.1604874333587204,0.1760903782685961,1.6605745959211309,1.566803122619954,702,0.9212598425196852
USSR,Ground_vehicles,2023-07-28,11.3 ~ 12.3,11.3,43704.0,8930.115389895662,0.6154900512538897,0.1409390444810543,0.1730148270181219,1.6567645982061137,1.592496339007871,168,0.2204724409448819
USSR,Ground_vehicles,2023-04-14,11.3 ~ 12.3,11.3,27207.0,27207.0,0.7029000000000001,0.0,0.0,2.1,2.09,63,0.0826771653543307
USSR,Ground_vehicles,2024-07-18,11.3 ~ 12.3,11.3,23922.0,3652.27548421258,0.6405329111278323,0.1235665914221219,0.140451467268623,1.7104113368447456,1.6448470027589668,524,0.6876640419947506
USSR,Ground_vehicles,2023-05-03,11.3 ~ 12.3,11.3,43825.0,8716.254517969195,0.7021014215630348,0.0008554478037649,0.0008292070735881,1.7904960638904734,1.8100976611523107,82,0.1076115485564304
USSR,Ground_vehicles,2024-03-02,11.3 ~ 12.3,11.3,59651.0,9800.119746525625,0.4792008734136896,0.1314378635731169,0.1372365928484015,1.490820941811537,1.332387554274027,386,0.5065616797900262
USSR,Ground_vehicles,2024-10-11,11.3 ~ 12.3,11.3,34176.0,4629.904509987516,0.5725102557350188,0.1462927200374531,0.1454321746254681,1.7646842813670414,1.5794847261235956,609,0.7992125984251969
USSR,Ground_vehicles,2023-12-22,11.3 ~ 12.3,11.3,46627.0,9877.999538893777,0.5437886546421601,0.1658137988718982,0.1795363201578484,1.7048190962317968,1.608243506980934,315,0.4133858267716535
USSR,Ground_vehicles,2024-11-24,11.3 ~ 12.3,11.3,35323.0,5098.41064273514,0.6092398097556834,0.1684092517623078,0.1812229991790052,1.743983240381621,1.5959960931970674,653,0.8569553805774278
USSR,Ground_vehicles,2024-04-28,11.3 ~ 12.3,11.3,28587.0,5148.870894112709,0.5732227935775004,0.1420568790009444,0.164195613390702,1.587266589708609,1.478289432259419,443,0.5813648293963255
USSR,Ground_vehicles,2025-01-18,11.3 ~ 12.3,11.3,48013.0,7914.643288276092,0.6064149480349073,0.1537754358194655,0.1643079999166892,1.6553439693416367,1.5468893841251328,708,0.9291338582677166
USSR,Ground_vehicles,2024-03-16,11.3 ~ 12.3,11.3,48620.0,8117.550390785685,0.4865620999588647,0.1144806663924311,0.1187206910736322,1.4689679144385028,1.342229123817359,400,0.5249343832020997
USSR,Ground_vehicles,2024-09-09,11.3 ~ 12.3,11.3,35579.0,5029.161522246269,0.6050321032069479,0.1642547570195902,0.1534247730402765,1.7637055566485849,1.6182104612271282,577,0.7572178477690289
USSR,Ground_vehicles,2023-02-28,11.3 ~ 12.3,11.3,19552.0,19552.0,0.5326,0.0,0.0,2.05,1.91,18,0.0236220472440944
USSR,Ground_vehicles,2024-08-05,11.3 ~ 12.3,11.3,32197.0,4440.421130333054,0.6773593285088674,0.129935087119918,0.1624188588998975,1.770896046215486,1.7490359350250022,542,0.7112860892388452
USSR,Ground_vehicles,2024-09-06,11.3 ~ 12.3,11.3,36824.0,5184.430892895938,0.609873112643928,0.1616988920269389,0.1545122746035194,1.7668754073430373,1.6281990006517486,574,0.7532808398950132
USSR,Ground_vehicles,2024-07-10,11.3 ~ 12.3,11.3,22770.0,3903.460576782316,0.6226895344751866,0.1362705314009661,0.1312850241545893,1.7201097935880545,1.6361774264382958,516,0.6771653543307087
USSR,Ground_vehicles,2024-02-25,11.3 ~ 12.3,11.3,54161.0,8759.283475809778,0.4714228134635624,0.1430935544026144,0.1451825114011927,1.4994459112645633,1.3236607522017687,380,0.4986876640419947
