nation,cls,date,rb_br,rb_lower_br,rb_battles_sum,rb_battles_mean,rb_win_rate,rb_air_frags_per_battle,rb_air_frags_per_death,rb_ground_frags_per_battle,rb_ground_frags_per_death,date_numeric,date_scaled
USSR,Ground_vehicles,2023-07-10,11.3 ~ 12.3,11.3,36693.0,7726.18451066961,0.6272945302918813,0.1543114490502276,0.1991115471615839,1.7225503502030362,1.627748889433952,150,0.1968503937007874
USSR,Ground_vehicles,2023-08-18,11.3 ~ 12.3,11.3,49350.0,9998.629316109424,0.6114843100303952,0.1258312056737588,0.1617829787234042,1.6395531914893615,1.5882717325227962,189,0.2480314960629921
USSR,Ground_vehicles,2024-03-06,11.3 ~ 12.3,11.3,61733.0,10193.795366065691,0.4810199342329062,0.1268948536439181,0.1324931560105616,1.4767349715711209,1.3324476374062493,390,0.5118110236220472
USSR,Ground_vehicles,2024-11-03,11.3 ~ 12.3,11.3,31703.0,4055.9991231113777,0.5236867078825348,0.124514399268208,0.1147632716146737,1.6816313913509764,1.5169025013405677,632,0.8293963254593176
USSR,Ground_vehicles,2024-12-06,11.3 ~ 12.3,11.3,44741.0,7034.559154541323,0.6660623902013814,0.2032015377394336,0.2298509197380478,1.7547761560984334,1.6192293422140769,665,0.8727034120734908
USSR,Ground_vehicles,2024-06-02,11.3 ~ 12.3,11.3,36019.0,6833.254041848283,0.601382487020739,0.1382398178738998,0.153707210083567,1.6437266442710792,1.560107165662567,478,0.6272965879265092
USSR,Ground_vehicles,2024-02-28,11.3 ~ 12.3,11.3,57283.0,9359.474631798848,0.4765279070579404,0.1362302952010195,0.1422404552834174,1.4948082328090355,1.3311198784979836,383,0.5026246719160105
USSR,Ground_vehicles,2023-07-13,11.3 ~ 12.3,11.3,37809.0,7895.431920971197,0.6252831045518262,0.1546965008331349,0.1958819328731254,1.6997246687296677,1.616039567298791,153,0.2007874015748031
USSR,Ground_vehicles,2024-06-19,11.3 ~ 12.3,11.3,31374.0,5758.546854082999,0.6280784056862371,0.1449352967425256,0.1404060687193217,1.7176572958500669,1.6463890482565182,495,0.6496062992125984
USSR,Ground_vehicles,2024-07-30,11.3 ~ 12.3,11.3,26256.0,3673.114036156816,0.6746234879646558,0.1283040067032297,0.1612964655697745,1.7489225319926875,1.7365055606337598,536,0.7034120734908137
USSR,Ground_vehicles,2024-09-09,11.3 ~ 12.3,11.3,35579.0,5029.161522246269,0.6050321032069479,0.1642547570195902,0.1534247730402765,1.7637055566485849,1.6182104612271282,577,0.7572178477690289
USSR,Ground_vehicles,2023-05-20,11.3 ~ 12.3,11.3,51201.0,10391.36377219195,0.693493830198629,0.0339602742133942,0.0301212866936192,1.7736762953848555,1.808719165641296,99,0.1299212598425196
USSR,Ground_vehicles,2024-09-14,11.3 ~ 12.3,11.3,33847.0,4789.726953644341,0.6015720743345052,0.1680110497237569,0.153635772742045,1.7646503382869974,1.6140520577894644,582,0.7637795275590551
USSR,Ground_vehicles,2024-11-06,11.3 ~ 12.3,11.3,31734.0,4102.306522972206,0.5260130711539673,0.1266855738324825,0.1161284426797756,1.6746395033717778,1.51391409844331,635,0.8333333333333334
USSR,Ground_vehicles,2024-08-23,11.3 ~ 12.3,11.3,40090.0,5530.124499875281,0.6410592516837117,0.14693190321776,0.161205288101771,1.7847650286854575,1.7053103018209033,560,0.7349081364829396
USSR,Ground_vehicles,2024-08-02,11.3 ~ 12.3,11.3,27983.0,3865.918105039965,0.6793787763999571,0.1301461601686738,0.1630482793124397,1.7659128756745168,1.7519486831290427,539,0.7073490813648294
USSR,Ground_vehicles,2023-07-01,11.3 ~ 12.3,11.3,36744.0,7933.704768125408,0.6320382075985195,0.1547419986936642,0.2004833442194644,1.7574014805138252,1.6625568800348354,141,0.1850393700787401
USSR,Ground_vehicles,2024-06-12,11.3 ~ 12.3,11.3,33186.0,6189.253972558709,0.6222564967154824,0.1467112637859338,0.1457708069667932,1.6981428915807868,1.6272084613993854,488,0.6404199475065617
USSR,Ground_vehicles,2023-11-12,11.3 ~ 12.3,11.3,31025.0,6823.900386784851,0.5619222917002418,0.1444435132957292,0.1621092667203868,1.7135103948428685,1.6158797743755036,275,0.3608923884514435
USSR,Ground_vehicles,2025-02-17,11.3 ~ 12.3,11.3,49829.0,7463.784654183977,0.5347618956832367,0.1310353408657609,0.1329623311726103,1.6118423006682856,1.4570220152923,738,0.968503937007874
USSR,Ground_vehicles,2023-06-10,11.3 ~ 12.3,11.3,44537.0,9429.953824909626,0.6450574309001504,0.1327992455710982,0.1497523407503873,1.7785367222758606,1.744086489884815,120,0.1574803149606299
USSR,Ground_vehicles,2024-12-03,11.3 ~ 12.3,11.3,42745.0,6584.015248567083,0.6538042578079307,0.1982491519475962,0.2216979763715054,1.752858813896362,1.618074862557024,662,0.868766404199475
