nation,cls,date,rb_br,rb_lower_br,rb_battles_sum,rb_battles_mean,rb_win_rate,rb_air_frags_per_battle,rb_air_frags_per_death,rb_ground_frags_per_battle,rb_ground_frags_per_death,date_numeric,date_scaled
USSR,Ground_vehicles,2024-09-06,11.3 ~ 12.3,11.3,36824.0,5184.430892895938,0.609873112643928,0.1616988920269389,0.1545122746035194,1.7668754073430373,1.6281990006517486,574,0.7532808398950132
USSR,Ground_vehicles,2024-10-14,11.3 ~ 12.3,11.3,34839.0,4688.790480017605,0.5648485375584832,0.1408467522029909,0.1408467522029909,1.7551918826602368,1.5743020752604835,612,0.8031496062992126
USSR,Ground_vehicles,2024-07-30,11.3 ~ 12.3,11.3,26256.0,3673.114036156816,0.6746234879646558,0.1283040067032297,0.1612964655697745,1.7489225319926875,1.7365055606337598,536,0.7034120734908137
USSR,Ground_vehicles,2023-02-22,11.3 ~ 12.3,11.3,20553.0,20553.0,0.5104,0.0,0.0,2.05,1.88,12,0.0157480314960629
USSR,Ground_vehicles,2024-12-22,11.3 ~ 12.3,11.3,53116.0,9032.632504957704,0.6776008133142557,0.1895428872656073,0.2147352963325551,1.6942966337826644,1.5924727012576247,681,0.8937007874015748
USSR,Ground_vehicles,2024-06-19,11.3 ~ 12.3,11.3,31374.0,5758.546854082999,0.6280784056862371,0.1449352967425256,0.1404060687193217,1.7176572958500669,1.6463890482565182,495,0.6496062992125984
USSR,Ground_vehicles,2023-05-13,11.3 ~ 12.3,11.3,44281.0,8922.194897360041,0.7052358031661434,0.0154793252184909,0.0131379146812402,1.7675599015379055,1.8087504798897949,92,0.1207349081364829
USSR,Ground_vehicles,2023-04-23,11.3 ~ 12.3,11.3,21001.0,21001.0,0.7169,0.0,0.0,2.1,2.1,72,0.0944881889763779
USSR,Ground_vehicles,2024-12-19,11.3 ~ 12.3,11.3,52549.0,8799.703480561,0.6783663342784831,0.192345810576795,0.2210184779919694,1.701541418485604,1.5971032750385354,678,0.889763779527559
USSR,Ground_vehicles,2024-11-06,11.3 ~ 12.3,11.3,31734.0,4102.306522972206,0.5260130711539673,0.1266855738324825,0.1161284426797756,1.6746395033717778,1.51391409844331,635,0.8333333333333334
USSR,Ground_vehicles,2023-12-29,11.3 ~ 12.3,11.3,53347.0,11216.100966314882,0.5413859411025925,0.1513633381446004,0.1712504920614092,1.6439524246911728,1.548275254466043,322,0.4225721784776903
