nation,cls,date,rb_br,rb_lower_br,rb_battles_sum,rb_battles_mean,rb_win_rate,rb_air_frags_per_battle,rb_air_frags_per_death,rb_ground_frags_per_battle,rb_ground_frags_per_death,avgwr,Combined1
USA,Ground_vehicles,2025-03-07,7.0 ~ 8.0,7.0,19266.0,1300.2036333437145,0.6415676061455414,0.0144674556213017,0.015438077442126,0.1514774609072581,0.4757915706687796,0.6093313829942396,0.4008901881424789
China,Ground_vehicles,2025-01-09,6.0 ~ 7.0,6.0,1866.0,199.23586995355487,0.5917768488745981,0.0596998928188638,0.0447106109324758,0.1543854037991447,0.3452864389278988,0.6562314454567227,0.3095779119678188
Japan,Ground_vehicles,2025-03-10,7.7 ~ 8.7,7.7,2433.0,645.6532401698863,0.5443580764488286,0.1238142211261816,0.127455815865187,0.0673461910322463,0.1652939621726742,0.6048643329383754,0.1442535290798051
Israel,Ground_vehicles,2025-03-01,10.3 ~ 11.3,10.3,4303.0,861.23082732977,0.5537269811759237,0.0604508482454101,0.0604508482454101,0.1110143702533466,0.314777058129121,0.606317795432491,0.2324833121216498
Britain,Ground_vehicles,2025-03-07,8.0 ~ 9.0,8.0,11885.0,683.7642990697892,0.5836918216238957,0.0824240639461506,0.0815103071098022,0.1122930063927936,0.3092655309943997,0.6039614504333789,0.2614643857026313
France,Ground_vehicles,2025-03-13,10.3 ~ 11.3,10.3,772.0,772.0,0.5211,0.0,0.0,0.0922255720230009,0.3079565068576187,0.574875,0.1850717477509056
France,Ground_vehicles,2025-03-07,11.7 ~ 12.7,11.7,17448.0,2492.5714285714284,0.7438262838147638,0.1471228794131132,0.1705066483264557,0.1096450578853467,0.3516271548056291,0.7726099141028043,0.4339417349166792
Italy,Ground_vehicles,2025-03-07,1.3 ~ 2.3,1.3,158.0,11.943248945147678,0.4055379746835442,0.0,0.0,0.0890405558051971,0.3654432183446998,0.2171954702250184,0.0865315765585905
Italy,Ground_vehicles,2025-01-30,12.0 ~ 13.0,12.0,4120.0,2060.0,0.7038710922330097,0.0,0.0,0.1660550930115187,0.536919505935625,0.7881362846519241,0.4932579796552443
Japan,Ground_vehicles,2025-01-09,6.0 ~ 7.0,6.0,3121.0,317.70419737263694,0.6308320089714836,0.0,0.0,0.1712609028593913,0.35461325120734,0.5865809235010891,0.3629779829278824
China,Ground_vehicles,2025-03-01,1.3 ~ 2.3,1.3,85.0,14.184313725490195,0.4823529411764706,0.0,0.0,0.046545878052894,0.1496575345078409,0.2361917265869703,0.063188454950809
Sweden,Ground_vehicles,2025-03-07,2.0 ~ 3.0,2.0,617.0,66.35278227984874,0.3480251215559157,0.0,0.0,0.1340160572475581,0.4395227177820943,0.3657626265793299,0.0836408807042267
USSR,Ground_vehicles,2025-03-01,1.0 ~ 2.0,1.0,917.0,50.687295528898574,0.4982581243184297,0.0,0.0,0.1916598192823076,0.513681273701443,0.4134338645065609,0.2969594281030271
Germany,Ground_vehicles,2025-01-12,1.7 ~ 2.7,1.7,1462.0,102.09346296658198,0.6654980848153216,0.1246580027359781,0.1106497948016415,0.1486166447860128,0.4530105778056139,0.7654378483889128,0.4153292926520755
Germany,Ground_vehicles,2025-02-05,11.7 ~ 12.7,11.7,38657.0,4833.353274525529,0.6022573169154358,0.1341283596761259,0.134917350027162,0.1015219515586485,0.3008490549397617,0.5934360588549557,0.2700536719484364
USSR,Ground_vehicles,2025-03-13,12.0 ~ 13.0,12.0,19660.0,6553.333333333333,0.5616606510681588,0.2198606307222787,0.2270691759918616,0.0842465194946938,0.2324968942212547,0.5562456677664929,0.1951902988273026
Israel,Ground_vehicles,2025-01-15,8.7 ~ 9.7,8.7,6592.0,787.3652565880722,0.5369415503640775,0.052222390776699,0.055445995145631,0.1490747094565417,0.4649385589242545,0.5790540920824767,0.291049846983911
Sweden,Ground_vehicles,2025-01-06,12.0 ~ 13.0,12.0,7444.0,1488.8,0.5783266657710908,0.227684040838259,0.2263903815153143,0.1349014255628635,0.438178526257396,0.6717686777828475,0.3140844644396708
Britain,Ground_vehicles,2025-01-15,11.3 ~ 12.3,11.3,7553.0,867.2214446482949,0.5086637892228254,0.0807745266781411,0.0587885608367536,0.112519880334119,0.2901447707127509,0.6386943809181808,0.1802202381726947
China,Ground_vehicles,2025-01-15,1.7 ~ 2.7,1.7,109.0,16.675840978593275,0.0825688073394495,0.048440366972477,0.0,0.0066510699589329,0.1164792891260231,0.2933651866305123,-0.3742139767889355
Britain,Ground_vehicles,2025-01-27,12.0 ~ 13.0,12.0,2583.0,1291.5,0.593609485094851,0.0,0.0,0.1326193252518028,0.3885040447949875,0.7324419563667424,0.3113058026292825
China,Ground_vehicles,2025-03-07,2.3 ~ 3.3,2.3,118.0,18.48587570621469,0.4322033898305085,0.0,0.0,0.0677448288707719,0.1299044549759904,0.2610296645669963,0.0205796293654473
USA,Ground_vehicles,2025-03-07,2.0 ~ 3.0,2.0,1917.0,242.7359341232581,0.6387689097548253,0.1176943140323421,0.1661241523213354,0.2484207073288122,0.9323083451515104,0.6224378977658246,0.6146757797712672
USA,Ground_vehicles,2025-03-28,2.3 ~ 3.3,2.3,1139.0,175.59567707680088,0.6525892888498683,0.0219490781387181,0.0219490781387181,0.2566166076269772,0.8685664673704311,0.6455558793963545,0.6127285831637888
Germany,Ground_vehicles,2025-03-19,1.3 ~ 2.3,1.3,1267.0,53.058552260683285,0.7666069455406472,0.1176400947119179,0.084498816101026,0.1766391774591481,0.5304462770013145,0.7374638237965581,0.5608872479698777
Sweden,Ground_vehicles,2025-01-06,10.0 ~ 11.0,10.0,21426.0,2264.340579202837,0.602490478857463,0.0733478017362083,0.0813604965929244,0.0975724944826081,0.2939670584289268,0.6052414072201866,0.2653647906397126
USA,Ground_vehicles,2025-01-03,3.3 ~ 4.3,3.3,7030.0,527.6400237079185,0.6204103271692745,0.1136315789473684,0.133977240398293,0.1678973263939785,0.4667034482041484,0.5130386387410759,0.3876421947996455
China,Ground_vehicles,2025-02-17,5.0 ~ 6.0,5.0,3224.0,290.8934811827957,0.5527089019851116,0.1307320099255583,0.1809522332506203,0.1686173163085633,0.3213312082600055,0.719040846826778,0.2720113269971966
Germany,Ground_vehicles,2025-01-03,2.7 ~ 3.7,2.7,5873.0,427.7816277881832,0.3841248595266474,0.4410335433339009,0.3920126000340541,0.1286446010712489,0.3062099144796833,0.3848506426149431,0.0717700653618337
France,Ground_vehicles,2025-03-04,10.3 ~ 11.3,10.3,892.0,892.0,0.5173,0.0,0.0,0.0960052157321114,0.2991231488075737,0.574875,0.1808474822305082
Britain,Ground_vehicles,2025-01-03,4.3 ~ 5.3,4.3,3658.0,246.1473277747403,0.6290536358665938,0.1686413340623291,0.2550273373428103,0.1576107807728971,0.3493378191114724,0.5030947489769371,0.3503519096254636
Italy,Ground_vehicles,2025-03-04,11.0 ~ 12.0,11.0,8496.0,1297.1566913841807,0.6960897010357815,0.0977565913370998,0.1144656308851224,0.1152573627787406,0.3535024695952951,0.7365707769058512,0.390567427021656
Sweden,Ground_vehicles,2025-01-09,6.3 ~ 7.3,6.3,2147.0,457.3108213010402,0.4516462040055893,0.0506380996739636,0.0450116441546343,0.1086818223460859,0.3023034868479485,0.5135325118302669,0.1246953588084493
Japan,Ground_vehicles,2025-01-21,10.7 ~ 11.7,10.7,23903.0,4780.6,0.6322154624942476,0.1138990921641635,0.1561398150859724,0.1252268689464333,0.3859313185356913,0.5602272662202356,0.3441316862849574
USSR,Ground_vehicles,2025-02-05,7.0 ~ 8.0,7.0,20994.0,1259.739818632988,0.5746426455177669,0.1220091454701343,0.1200271506144612,0.0985175710722817,0.2537382690291556,0.5659120972880285,0.2247501914386153
USSR,Ground_vehicles,2025-03-10,5.0 ~ 6.0,5.0,7742.0,478.2745027124774,0.6202056962025317,0.0554430379746835,0.0452596228364763,0.191932732083021,0.5621160755545248,0.5943145745533234,0.4352175489294805
Sweden,Ground_vehicles,2025-02-02,2.3 ~ 3.3,2.3,1456.0,162.09752747252747,0.3280608516483517,0.0529532967032967,0.0458928571428571,0.1540111763290725,0.3971424821424313,0.3636961323897563,0.0628807416369436
Italy,Ground_vehicles,2025-02-17,1.7 ~ 2.7,1.7,223.0,15.542451420029897,0.4151784753363228,0.1321973094170403,0.157847533632287,0.0344316478123933,0.1888349104630091,0.390598069472587,0.0009919779635587
France,Ground_vehicles,2025-01-24,9.7 ~ 10.7,9.7,9014.0,1524.9672953183936,0.6521320279565122,0.0493232749057022,0.1038384734856889,0.0888324106304643,0.2504799019817321,0.6253113556551639,0.2947042207963182
Israel,Ground_vehicles,2025-03-07,6.3 ~ 7.3,6.3,993.0,225.3942598187312,0.4770160120845921,0.1251762336354481,0.0931621349446122,0.0845330645344689,0.2223383166338816,0.4630769722014048,0.1073536925036309
USA,Ground_vehicles,2025-01-30,10.7 ~ 11.7,10.7,38792.0,3271.456948413517,0.4679970715611465,0.0609561249742214,0.0502949061662198,0.0995930962228101,0.253451303906086,0.5170318761529897,0.1187253578462647
Sweden,Ground_vehicles,2025-03-13,9.7 ~ 10.7,9.7,13025.0,1304.6110083173385,0.5900776429942418,0.1046971209213051,0.1184476007677542,0.1006278433164592,0.2785470195762212,0.6036124351255777,0.2498519441618853
Britain,Ground_vehicles,2025-01-24,4.0 ~ 5.0,4.0,2163.0,206.5927877947296,0.6091824318076744,0.2205039297272306,0.1621821544151641,0.129354499221882,0.295798898482684,0.5127683941762274,0.2938335614841816
Israel,Ground_vehicles,2025-01-06,11.0 ~ 12.0,11.0,6061.0,1088.8971566848156,0.5560782709123908,0.0,0.0,0.157440216465181,0.4404510479709078,0.7180168663479459,0.3076036540525136
Germany,Ground_vehicles,2025-01-06,7.3 ~ 8.3,7.3,19703.0,1230.537075572248,0.3693835761051617,0.0959874130843018,0.0925092625488504,0.0854247838803127,0.2017323837328694,0.4030001523729265,-0.0065466340475045
Japan,Ground_vehicles,2025-02-14,9.7 ~ 10.7,9.7,1272.0,424.0,0.5502053459119497,0.0294968553459119,0.0294968553459119,0.0825574267940363,0.1602338712911422,0.6565419021049183,0.1585464712967282
France,Ground_vehicles,2025-03-22,8.3 ~ 9.3,8.3,8256.0,860.3397831879845,0.6135931443798451,0.0695966569767441,0.0776344476744186,0.1075601003396388,0.3089066064153271,0.6155310341997917,0.2880940711423485
Britain,Ground_vehicles,2025-01-15,1.3 ~ 2.3,1.3,231.0,25.23953823953824,0.2987012987012987,0.0,0.0,0.0883267187720446,0.2961022168337487,0.2512145237610651,-0.0438710683908812
Sweden,Ground_vehicles,2025-01-27,10.3 ~ 11.3,10.3,28090.0,2971.422301530794,0.6337612210751157,0.0915379138483446,0.0907750088999643,0.1038321326034268,0.3004444575361881,0.6096173847347597,0.3029614257485485
Germany,Ground_vehicles,2025-02-17,11.7 ~ 12.7,11.7,34350.0,4293.997476952935,0.6008764861717613,0.1479982532751091,0.1285886462882096,0.101561739977208,0.3010419290431024,0.5934360588549557,0.2687635673679349
Sweden,Ground_vehicles,2025-03-10,8.3 ~ 9.3,8.3,8887.0,798.1161849571605,0.5179934286035784,0.0589434004726004,0.0558411162372004,0.0974544568611026,0.300260989094261,0.5379104687719822,0.1828850062414617
Italy,Ground_vehicles,2025-01-30,10.3 ~ 11.3,10.3,6058.0,1100.2616925277869,0.6475924232419941,0.1671772862330802,0.181244635193133,0.0725446144534091,0.1998791025412827,0.648368117853852,0.2624668776142116
China,Ground_vehicles,2025-03-16,3.0 ~ 4.0,3.0,361.0,73.398891966759,0.6915202216066482,0.0,0.0,0.1522810742818868,0.5665035137725452,0.6132667278737566,0.4815850871646423
China,Ground_vehicles,2025-01-30,8.0 ~ 9.0,8.0,9365.0,473.6772023491724,0.6357519380672717,0.1426396155899626,0.1467944474105712,0.1050531252375191,0.3039112250277062,0.625307968200389,0.3069197574096856
Germany,Ground_vehicles,2025-01-24,6.3 ~ 7.3,6.3,16042.0,1039.7052087229356,0.4363742176785936,0.0639820471262934,0.0698385488093753,0.1419286575766607,0.3664770909595799,0.4502143399561367,0.1529355749141897
