nation,cls,date,rb_br,rb_lower_br,rb_battles_sum,rb_battles_mean,rb_win_rate,rb_air_frags_per_battle,rb_air_frags_per_death,rb_ground_frags_per_battle,rb_ground_frags_per_death
USSR,Ground_vehicles,2025-02-20,11.3 ~ 12.3,11.3,48125.0,7253.090641731602,0.534148984935065,0.1309184415584416,0.1318882077922078,1.6105076363636366,1.457650909090909
USSR,Ground_vehicles,2023-06-13,11.3 ~ 12.3,11.3,43441.0,9261.64684284432,0.6400945167008126,0.1365700605418844,0.160354734007044,1.7762503165212586,1.7323827720356348
USSR,Ground_vehicles,2023-03-24,11.3 ~ 12.3,11.3,21931.0,21931.0,0.6274000000000001,0.0,0.0,2.05,1.99
USSR,Ground_vehicles,2025-01-18,11.3 ~ 12.3,11.3,48013.0,7914.643288276092,0.6064149480349073,0.1537754358194655,0.1643079999166892,1.6553439693416367,1.5468893841251328
USSR,Ground_vehicles,2023-07-25,11.3 ~ 12.3,11.3,42406.0,8683.95728788379,0.6166117742772249,0.1463736263736263,0.18,1.6644279111446494,1.5951664858746406
USSR,Ground_vehicles,2025-03-13,11.3 ~ 12.3,11.3,31313.0,4879.813289475084,0.5395949190432089,0.1380404304921278,0.1425663462459681,1.5689825312170664,1.4486868073962889
USSR,Ground_vehicles,2023-02-19,11.3 ~ 12.3,11.3,21275.0,21275.0,0.5033,0.0,0.0,2.04,1.86
USSR,Ground_vehicles,2024-08-05,11.3 ~ 12.3,11.3,32197.0,4440.421130333054,0.6773593285088674,0.129935087119918,0.1624188588998975,1.770896046215486,1.7490359350250022
USSR,Ground_vehicles,2024-03-02,11.3 ~ 12.3,11.3,59651.0,9800.119746525625,0.4792008734136896,0.1314378635731169,0.1372365928484015,1.490820941811537,1.332387554274027
USSR,Ground_vehicles,2024-10-27,11.3 ~ 12.3,11.3,31389.0,4137.408525279557,0.5315657650769378,0.1356245818598872,0.1251298225493007,1.7158788110484564,1.5346838064290038
USSR,Ground_vehicles,2024-04-06,11.3 ~ 12.3,11.3,21899.0,3744.3856606846575,0.5532843371843463,0.1262559934243572,0.15698936024476,1.6260674003379152,1.5370441572674551
USSR,Ground_vehicles,2023-02-25,11.3 ~ 12.3,11.3,19973.0,19973.0,0.5203,0.0,0.0,2.05,1.89
USSR,Ground_vehicles,2023-08-15,11.3 ~ 12.3,11.3,48924.0,9898.965063159189,0.6097814467337094,0.1248879895347886,0.1596312648189028,1.6408447796582455,1.5938917504701169
USSR,Ground_vehicles,2024-08-11,11.3 ~ 12.3,11.3,37761.0,5189.964225876786,0.6700799687508275,0.1335173856624559,0.1640356452424458,1.77054659569397,1.7427870024628582
USSR,Ground_vehicles,2024-08-14,11.3 ~ 12.3,11.3,38747.0,5321.847718102907,0.6635355821095827,0.1360224017343278,0.1626014917283918,1.771215061811237,1.7390123106305004
