nation,cls,date,rb_br,rb_lower_br,rb_battles_sum,rb_battles_mean,rb_win_rate,rb_air_frags_per_battle,rb_air_frags_per_death,rb_ground_frags_per_battle,rb_ground_frags_per_death,date_numeric,date_scaled
USSR,Ground_vehicles,2023-04-17,11.3 ~ 12.3,11.3,27207.0,27207.0,0.7029000000000001,0.0,0.0,2.1,2.09,66,0.0866141732283464
USSR,Ground_vehicles,2024-12-09,11.3 ~ 12.3,11.3,46319.0,7387.5163007261235,0.67496372546903,0.2017914894535719,0.2312666508344308,1.7492085321358404,1.6218771994214036,668,0.8766404199475065
USSR,Ground_vehicles,2023-02-16,11.3 ~ 12.3,11.3,22013.0,22013.0,0.4985,0.0,0.0,2.03,1.85,6,0.0078740157480314
USSR,Ground_vehicles,2024-04-28,11.3 ~ 12.3,11.3,28587.0,5148.870894112709,0.5732227935775004,0.1420568790009444,0.164195613390702,1.587266589708609,1.478289432259419,443,0.5813648293963255
USSR,Ground_vehicles,2024-11-24,11.3 ~ 12.3,11.3,35323.0,5098.41064273514,0.6092398097556834,0.1684092517623078,0.1812229991790052,1.743983240381621,1.5959960931970674,653,0.8569553805774278
USSR,Ground_vehicles,2023-07-31,11.3 ~ 12.3,11.3,45333.0,9233.833399510291,0.6124187214611873,0.1373756424679593,0.1681170449782719,1.6442534136280416,1.586716078794697,171,0.2244094488188976
USSR,Ground_vehicles,2024-05-30,11.3 ~ 12.3,11.3,35812.0,6790.143927547563,0.5955679381213002,0.1414665475259689,0.1569697308164861,1.6351359879370044,1.5360044119289624,475,0.6233595800524935
USSR,Ground_vehicles,2024-04-24,11.3 ~ 12.3,11.3,28569.0,5098.477029297491,0.5707229899541462,0.1367783261577234,0.1627036298085337,1.5864569988449018,1.491919563162869,439,0.5761154855643045
USSR,Ground_vehicles,2024-05-09,11.3 ~ 12.3,11.3,31445.0,5812.517485556792,0.5739786357131499,0.1475814914930831,0.1618635713149944,1.583833359834632,1.4633388456034344,454,0.5958005249343832
USSR,Ground_vehicles,2023-06-18,11.3 ~ 12.3,11.3,41425.0,8932.564405552203,0.6363068702474353,0.1449052504526252,0.1826684369342185,1.7715990343995172,1.702073868436934,128,0.1679790026246719
USSR,Ground_vehicles,2025-01-24,11.3 ~ 12.3,11.3,50101.0,7914.023654883801,0.5823106444981138,0.1496083910500788,0.1567326001477016,1.6492427296860344,1.5150933115107483,714,0.937007874015748
USSR,Ground_vehicles,2023-09-23,11.3 ~ 12.3,11.3,48900.0,10034.620015337425,0.6231373865030674,0.1220006134969324,0.1616247443762781,1.5311795501022494,1.4725801635991818,225,0.2952755905511811
USSR,Ground_vehicles,2023-08-21,11.3 ~ 12.3,11.3,49976.0,10131.145509844726,0.6141757903793822,0.1272090603489675,0.1635545061629582,1.638250160076837,1.577924603809829,192,0.2519685039370078
USSR,Ground_vehicles,2025-01-12,11.3 ~ 12.3,11.3,47268.0,8137.696978928662,0.6297210163324025,0.1604874333587204,0.1760903782685961,1.6605745959211309,1.566803122619954,702,0.9212598425196852
USSR,Ground_vehicles,2025-03-07,11.3 ~ 12.3,11.3,35703.0,5596.646420002055,0.5397893622384674,0.1323093297482004,0.1355628378567627,1.5781704618659496,1.4586317676385738,756,0.9921259842519684
USSR,Ground_vehicles,2023-11-22,11.3 ~ 12.3,11.3,32451.0,7095.262711472682,0.5617074327447537,0.1470537117500231,0.1651690240670549,1.7551727219500168,1.652594064897846,285,0.374015748031496
USSR,Ground_vehicles,2023-08-03,11.3 ~ 12.3,11.3,46595.0,9461.00693743964,0.6109954115248417,0.1331945487713274,0.1636390170619165,1.641844833136603,1.5846389097542657,174,0.2283464566929134
USSR,Ground_vehicles,2024-05-01,11.3 ~ 12.3,11.3,28729.0,5218.60476638008,0.5727530926937938,0.143891190086672,0.1624577952591458,1.5907595112952069,1.4699930383932611,446,0.5853018372703412
USSR,Ground_vehicles,2023-10-05,11.3 ~ 12.3,11.3,33339.0,6956.934176190048,0.5922821290380635,0.1270658987972044,0.1524790785566454,1.6072242718737817,1.5011731005729023,237,0.3110236220472441
USSR,Ground_vehicles,2024-12-22,11.3 ~ 12.3,11.3,53116.0,9032.632504957704,0.6776008133142557,0.1895428872656073,0.2147352963325551,1.6942966337826644,1.5924727012576247,681,0.8937007874015748
USSR,Ground_vehicles,2024-08-05,11.3 ~ 12.3,11.3,32197.0,4440.421130333054,0.6773593285088674,0.129935087119918,0.1624188588998975,1.770896046215486,1.7490359350250022,542,0.7112860892388452
USSR,Ground_vehicles,2023-02-22,11.3 ~ 12.3,11.3,20553.0,20553.0,0.5104,0.0,0.0,2.05,1.88,12,0.0157480314960629
USSR,Ground_vehicles,2024-08-20,11.3 ~ 12.3,11.3,39924.0,5496.664115152122,0.6475058761647129,0.1426901112113014,0.1607313896403166,1.77695546538423,1.7198993086865042,557,0.7309711286089239
USSR,Ground_vehicles,2024-01-19,11.3 ~ 12.3,11.3,71790.0,15184.578196824072,0.490020490318986,0.1309954032595069,0.1500108650229837,1.4592614570274411,1.3425946510656082,343,0.4501312335958005
USSR,Ground_vehicles,2024-12-16,11.3 ~ 12.3,11.3,50867.0,8386.743514131624,0.6794208347258537,0.1935746161558574,0.2242632748147129,1.7198733953250631,1.6052890872274757,675,0.8858267716535433
USSR,Ground_vehicles,2024-06-08,11.3 ~ 12.3,11.3,34824.0,6566.073184681062,0.612762482770503,0.1391075120606478,0.1476826326671261,1.675056570181484,1.5976900987824487,484,0.6351706036745407
USSR,Ground_vehicles,2024-07-18,11.3 ~ 12.3,11.3,23922.0,3652.27548421258,0.6405329111278323,0.1235665914221219,0.140451467268623,1.7104113368447456,1.6448470027589668,524,0.6876640419947506
USSR,Ground_vehicles,2024-06-25,11.3 ~ 12.3,11.3,29982.0,5395.886631979188,0.6295742312053898,0.1432542859048762,0.1344656794076446,1.734121806417184,1.6549946634647457,501,0.65748031496063
USSR,Ground_vehicles,2024-01-26,11.3 ~ 12.3,11.3,69655.0,10914.162805972292,0.4687942703323523,0.1334261718469599,0.1484904170554877,1.4331905821549062,1.3146555164740503,350,0.4593175853018372
USSR,Ground_vehicles,2025-03-10,11.3 ~ 12.3,11.3,33208.0,5195.017549987954,0.5396114942182607,0.1353432907733076,0.1386714044808479,1.5703685858829195,1.4509006865815466,759,0.9960629921259844
USSR,Ground_vehicles,2023-06-07,11.3 ~ 12.3,11.3,46177.0,9714.549283192931,0.6516737466704204,0.1252773025532191,0.1340907811248023,1.7783563245771703,1.7575041687420143,117,0.1535433070866141
USSR,Ground_vehicles,2023-05-10,11.3 ~ 12.3,11.3,44597.0,8936.671709980492,0.7058572639415206,0.0084476534296028,0.0069314079422382,1.7750714173599125,1.8026885216494384,89,0.1167979002624672
USSR,Ground_vehicles,2023-06-28,11.3 ~ 12.3,11.3,37326.0,8083.610191287575,0.6324927048170176,0.1556687027809034,0.201112361356695,1.7565035096179604,1.6707568450945722,138,0.1811023622047244
USSR,Ground_vehicles,2025-02-11,11.3 ~ 12.3,11.3,52656.0,7782.016684391776,0.5407720031905197,0.1339949863263445,0.1358956244302643,1.6227947432391372,1.4597912868429048,732,0.9606299212598424
USSR,Ground_vehicles,2023-06-25,11.3 ~ 12.3,11.3,38571.0,8367.913724041378,0.6327617406860077,0.1535241502683363,0.1983417593528817,1.7582450545746804,1.6738430427004745,135,0.1771653543307086
USSR,Ground_vehicles,2024-04-13,11.3 ~ 12.3,11.3,25440.0,4430.0762971698105,0.5609042727987421,0.1282669025157232,0.1588470911949685,1.6174245283018869,1.5257908805031446,428,0.5616797900262467
USSR,Ground_vehicles,2024-06-29,11.3 ~ 12.3,11.3,29418.0,5198.581047317968,0.6265623869739616,0.1406815555102318,0.1311877082058603,1.73027500169964,1.6554323883336737,505,0.6627296587926509
